"Dátum";"Árfolyam";"NEÉ";"Kifizetett hozam";"Napi befjegy. forgalom";"Napi befjegy. forgalom változás(%)";"3 hónapos hozam";"6 hónapos hozam";"1 éves hozam";"3 éves hozam";"5 éves hozam";"10 éves hozam"
"2013/08/29";"2,052789";"43833389265,211296";"";"1876165,59";"0%";"0,01%";"3,11%";"7,15%";"8,26%";"10,77%";""
"2013/08/28";"2,054813";"43874729904,91095";"";"62933854,93";"0,14%";"-0,05%";"3,22%";"7,33%";"8,3%";"10,81%";""
"2013/08/27";"2,051813";"43747831403,00462";"";"56092285,89";"0,13%";"0,09%";"3,02%";"7,35%";"8,25%";"10,75%";""
"2013/08/26";"2,056864";"43799296177,271774";"";"7796345,71";"0,02%";"0,22%";"3,32%";"7,58%";"8,39%";"10,81%";""
"2013/08/23";"2,058416";"43824542564,446915";"";"27366844,74";"0,06%";"0,43%";"3,4%";"7,94%";"8,48%";"10,76%";""
"2013/08/22";"2,057822";"43784537107,11085";"";"50808926,38";"0,12%";"-0,01%";"3,37%";"7,69%";"8,47%";"10,75%";""
"2013/08/21";"2,06065";"43793830066,74956";"";"42018797,35";"0,1%";"0,16%";"3,39%";"7,85%";"8,52%";"10,77%";""
"2013/08/16";"2,060197";"43742193153,51535";"";"-104686460,52";"-0,24%";"0,22%";"3,92%";"7,79%";"8,46%";"10,79%";""
"2013/08/15";"2,061816";"43881336560,67167";"";"66941911,3";"0,15%";"0,36%";"4%";"8,24%";"8,47%";"10,81%";""
"2013/08/14";"2,060856";"43793994274,721085";"";"106030866,61";"0,24%";"0,57%";"3,96%";"8,27%";"8,45%";"10,78%";""
"2013/08/13";"2,060771";"43686161498,18383";"";"26297416,47";"0,06%";"0,49%";"3,76%";"8,24%";"8,45%";"10,85%";""
"2013/08/12";"2,060863";"43661813210,21527";"";"51875435,07";"0,12%";"0,62%";"3,93%";"8,25%";"8,4%";"10,85%";""
"2013/08/09";"2,0632";"43659391050,09866";"";"272665294,78";"0,62%";"1,47%";"4,01%";"8,45%";"8,52%";"10,85%";""
"2013/08/08";"2,06262";"43374529021,63198";"";"169812214,6";"0,39%";"1,37%";"3,98%";"8,54%";"8,62%";"10,84%";""
"2013/08/07";"2,062655";"43205449935,33061";"";"-521437565,79";"-1,21%";"1,39%";"4%";"8,58%";"8,62%";"10,81%";""
"2013/08/06";"2,062712";"43728095862,47196";"";"180344167,96";"0,41%";"1,3%";"3,94%";"8,79%";"8,62%";"10,86%";""
"2013/08/05";"2,07023";"43706470893,91376";"";"349888117,04";"0,8%";"2,03%";"4,32%";"9,24%";"8,67%";"11,1%";""
"2013/08/02";"2,069583";"43343032732,161354";"";"187647390,53";"0,43%";"2,3%";"4,23%";"9,55%";"8,73%";"11,08%";""
"2013/08/01";"2,068272";"43128048090,51247";"";"141102812,6";"0,33%";"2,01%";"4,17%";"9,01%";"8,84%";"11,07%";""
"2013/07/31";"2,060193";"42819031419,91597";"";"-12615977,98";"-0,03%";"1,62%";"3,82%";"8,4%";"8,7%";"10,96%";""
"2013/07/30";"2,062487";"42879339919,488235";"";"24832236,33";"0,06%";"1,73%";"3,5%";"8,34%";"8,74%";"10,97%";""
"2013/07/29";"2,063553";"42876657110,12961";"";"-69936581,55";"-0,16%";"1,6%";"3,25%";"8,44%";"8,71%";"11,05%";""
"2013/07/26";"2,065376";"42984533904,65295";"";"-187269039,71";"-0,44%";"1,72%";"3,47%";"8,55%";"8,67%";"11%";""
"2013/07/25";"2,06885";"43244418702,19041";"";"59167694,15";"0,14%";"1,81%";"3,65%";"8,86%";"8,84%";"11,03%";""
"2013/07/24";"2,071816";"43247163401,154945";"";"294851822,45";"0,68%";"1,88%";"4,17%";"9,32%";"8,89%";"11,13%";""
"2013/07/23";"2,067723";"42867456644,057236";"";"-151833368,14";"-0,35%";"1,59%";"4,16%";"9,14%";"8,82%";"11,15%";""
"2013/07/22";"2,067826";"43021432942,79177";"";"-125859904,3";"-0,29%";"1,91%";"4,06%";"9,16%";"8,85%";"11,08%";""
"2013/07/19";"2,064681";"43081669223,056625";"";"-348645400,09";"-0,81%";"1,66%";"3,92%";"9,01%";"8,57%";"11,04%";""
"2013/07/18";"2,063557";"43406671419,36051";"";"10811579,45";"0,02%";"1,79%";"3,86%";"8,97%";"8,48%";"11,03%";""
"2013/07/17";"2,058375";"43286884247,9155";"";"8102273,34";"0,02%";"1,69%";"3,53%";"8,62%";"8,39%";"10,97%";""
"2013/07/16";"2,056455";"43238412624,29059";"";"21277292,62";"0,05%";"1,51%";"3,63%";"8,41%";"8,36%";"11,16%";""
"2013/07/15";"2,057468";"43238423887,99531";"";"-34990180,37";"-0,08%";"1,42%";"3,68%";"8,51%";"8,17%";"11,25%";""
"2013/07/12";"2,056005";"43242643721,13083";"";"-85093977,33";"-0,2%";"1%";"3,22%";"8,48%";"8,26%";"11,23%";""
"2013/07/11";"2,053504";"43275032246,88068";"";"-21231653,48";"-0,05%";"0,25%";"3,09%";"8,53%";"8,2%";"11,21%";""
"2013/07/10";"2,046604";"43150783676,846825";"";"18838665,49";"0,04%";"0,21%";"2,96%";"8,17%";"8,08%";"11,17%";""
"2013/07/09";"2,047156";"43143578348,16145";"";"68553637,25";"0,16%";"0,86%";"3,18%";"8,15%";"8,09%";"11,13%";""
"2013/07/08";"2,044793";"43025303886,80126";"";"46660405,59";"0,11%";"0,72%";"3,16%";"7,82%";"8,09%";"11,27%";""
"2013/07/05";"2,046206";"43008342733,52281";"";"76828977,59";"0,18%";"1,12%";"2,98%";"7,71%";"8,19%";"11,35%";""
"2013/07/04";"2,051395";"43040384331,46351";"";"146558353,98";"0,34%";"1,88%";"3,24%";"7,96%";"8,29%";"11,41%";""
"2013/07/03";"2,045675";"42774223129,37911";"";"187888250,3";"0,44%";"1,61%";"3,02%";"7,66%";"8,19%";"11,45%";""
"2013/07/02";"2,046009";"42593288004,99251";"";"397103720,6";"0,93%";"1,7%";"3,13%";"7,79%";"8,19%";"11,44%";""
"2013/07/01";"2,044706";"42169311661,58001";"";"75140476,37";"0,18%";"1,56%";"4,22%";"7,85%";"8,13%";"11,38%";""
"2013/06/28";"2,042558";"42049950510,11231";"";"5225254,71";"0,01%";"1,45%";"4,11%";"7,86%";"8,14%";"11,49%";""
"2013/06/27";"2,042479";"42043099091,88651";"";"64475516,17";"0,15%";"1,46%";"3,47%";"7,5%";"8,15%";"11,49%";""
"2013/06/26";"2,041755";"41963743362,272514";"";"-10594148,58";"-0,03%";"1,26%";"3,63%";"7,77%";"8,14%";"11,36%";""
"2013/06/25";"2,040047";"41939224498,52941";"";"960440678,73";"2,29%";"1,23%";"3,55%";"7,73%";"8,11%";"11,41%";""
"2013/06/24";"2,038738";"40952489705,97711";"";"-2282489,75";"-0,01%";"1,14%";"3,48%";"7,59%";"8,21%";"11,38%";""
"2013/06/21";"2,039626";"40972610602,48251";"";"19428944,76";"0,05%";"1,15%";"3,53%";"7,63%";"8,06%";"11,42%";""
"2013/06/20";"2,039745";"40955571031,37281";"";"36712039,42";"0,09%";"1,12%";"3,4%";"7,57%";"8,05%";"11,42%";""
"2013/06/19";"2,041419";"40952440723,96251";"";"20707735,14";"0,05%";"1,09%";"3,74%";"7,71%";"8,08%";"11,48%";""
"2013/06/18";"2,042314";"40949678300,88971";"";"60103211,69";"0,15%";"1,02%";"3,9%";"7,92%";"8,1%";"11,5%";""
"2013/06/17";"2,040982";"40862906852,08471";"";"161707008,27";"0,4%";"0,57%";"4,19%";"7,92%";"8,1%";"11,5%";""
"2013/06/14";"2,041464";"40710811872,88651";"";"101126060,33";"0,25%";"0,59%";"4,16%";"7,98%";"8,3%";"11,51%";""
"2013/06/13";"2,040836";"40597193364,64431";"";"41432962,83";"0,1%";"0,59%";"4,25%";"8%";"8,4%";"11,5%";""
"2013/06/12";"2,040588";"40550832113,31791";"";"90441650,78";"0,22%";"0,79%";"4,13%";"7,74%";"8,39%";"11,53%";""
"2013/06/11";"2,041561";"40479682921,34291";"";"212344114,91";"0,52%";"0,95%";"4,3%";"8,01%";"8,41%";"11,48%";""
"2013/06/10";"2,042919";"40294123725,47001";"";"23112073,07";"0,06%";"1,45%";"4,94%";"7,95%";"8,49%";"11,49%";""
"2013/06/07";"2,043807";"40288516339,73221";"";"90877700,6";"0,23%";"1,89%";"4,95%";"7,99%";"8,53%";"11,53%";""
"2013/06/06";"2,042968";"40181137169,65651";"";"";"";"2,09%";"4,83%";"8,02%";"8,65%";"11,52%";""
"2013/06/05";"2,043338";"40121026845,82901";"";"260640998,22";"0,65%";"2,16%";"5,2%";"8,1%";"8,65%";"11,42%";""
"2013/06/04";"2,044231";"39877806031,91301";"";"45313223,28";"0,11%";"2,5%";"5,25%";"8,12%";"8,67%";"11,33%";""
"2013/06/03";"2,049136";"39928068297,52571";"";"112525902,07";"0,28%";"2,77%";"5,6%";"8,36%";"8,55%";"11,36%";""
"2013/05/31";"2,051728";"39865906005,23901";"";"60981939,38";"0,15%";"3,06%";"5,78%";"8,5%";"8,53%";"11,29%";""
"2013/05/30";"2,052971";"39829039114,546715";"";"172739856,31";"0,43%";"3,12%";"5,84%";"8,58%";"8,57%";"11,31%";""
"2013/05/29";"2,052631";"39649731634,17501";"";"115825888,65";"0,29%";"3,11%";"5,85%";"8,57%";"8,57%";"11,3%";""
"2013/05/28";"2,055891";"39596693715,07411";"";"68774460,93";"0,17%";"3,27%";"6,58%";"8,72%";"8,62%";"11,44%";""
"2013/05/27";"2,049942";"39413539848,01581";"";"74225196,78";"0,19%";"2,93%";"6,07%";"8,4%";"8,46%";"11,35%";""
"2013/05/24";"2,052368";"39385870689,08461";"";"107796341,68";"0,27%";"3,09%";"6,14%";"8,54%";"8,56%";"11,42%";""
"2013/05/23";"2,04952";"39223569523,83531";"";"51544508,16";"0,13%";"2,95%";"5,99%";"8,42%";"8,51%";"11,39%";""
"2013/05/22";"2,058053";"39335114368,04251";"";"25679485,43";"0,07%";"3,38%";"6,61%";"8,96%";"8,66%";"11,46%";""
"2013/05/21";"2,05738";"39296580379,02591";"";"48078256,28";"0,12%";"3,22%";"6,62%";"8,85%";"8,65%";"11,42%";""
"2013/05/17";"2,05655";"39232668267,66951";"";"9442988,45";"0,02%";"3,74%";"6,72%";"8,86%";"8,49%";"11,61%";""
"2013/05/16";"2,055705";"39207109150,09301";"";"146138482,35";"0,37%";"3,69%";"6,68%";"8,78%";"8,59%";"11,6%";""
"2013/05/15";"2,05452";"39038454183,009514";"";"93556686,7";"0,24%";"3,63%";"6,69%";"8,62%";"8,57%";"11,55%";""
"2013/05/14";"2,049256";"38845114607,64891";"";"19151425,2";"0,05%";"3,38%";"6,43%";"8,1%";"8,48%";"11,47%";""
"2013/05/13";"2,050784";"38854913236,39451";"";"-74035797,27";"-0,19%";"3,26%";"6,51%";"8,17%";"8,54%";"11,52%";""
"2013/05/10";"2,048122";"38878417694,26991";"";"160489567,34";"0,41%";"3,24%";"6,38%";"7,63%";"8,58%";"11,52%";""
"2013/05/09";"2,033268";"38437126444,02171";"";"-4936290,11";"-0,01%";"2,5%";"5,6%";"6,61%";"8,35%";"11,36%";""
"2013/05/08";"2,034701";"38469155805,92491";"";"87907289,17";"0,23%";"2,57%";"5,75%";"6,72%";"8,38%";"11,33%";""
"2013/05/07";"2,034397";"38375514062,62691";"";"57118842,56";"0,15%";"2,57%";"5,8%";"6,72%";"8,37%";"11,34%";""
"2013/05/06";"2,036247";"38353240449,95681";"";"119002470,2";"0,31%";"2,61%";"6%";"6,85%";"8,37%";"11,33%";""
"2013/05/03";"2,029125";"38100509486,65531";"";"66929074,11";"0,18%";"2,2%";"5,22%";"6,4%";"8,78%";"11,32%";""
"2013/05/02";"2,023071";"37920105246,74131";"";"160347190,92";"0,42%";"1,89%";"4,91%";"5,89%";"8,67%";"11,25%";""
"2013/04/30";"2,027423";"37840986281,155014";"";"-17431314,72";"-0,05%";"1,74%";"4,88%";"5,66%";"8,75%";"11,3%";""
"2013/04/29";"2,031077";"37926649364,92631";"";"39230622,97";"0,1%";"1,63%";"5,17%";"5,85%";"8,78%";"11,32%";""
"2013/04/26";"2,030499";"37876636812,94291";"";"67518499,58";"0,18%";"1,73%";"5,07%";"6,18%";"8,47%";"11,38%";""
"2013/04/25";"2,03213";"37839488518,89351";"";"43489790,44";"0,11%";"1,81%";"4,61%";"6,52%";"8,55%";"11,4%";""
"2013/04/24";"2,033678";"37824790294,95731";"";"34136267,83";"0,09%";"2,25%";"4,8%";"7,15%";"8,58%";"11,41%";""
"2013/04/23";"2,035437";"37823340499,83211";"";"24394453,1";"0,06%";"2,53%";"4,88%";"7,26%";"8,61%";"11,44%";""
"2013/04/22";"2,028976";"37678962480,35401";"";"269945795,1";"0,72%";"2,1%";"4,55%";"6,59%";"8,54%";"11,34%";""
"2013/04/19";"2,031003";"37446389269,66471";"";"15633051,42";"0,04%";"2,22%";"4,65%";"6,78%";"8,68%";"11,41%";""
"2013/04/18";"2,027264";"37361847606,342514";"";"3423019,16";"0,01%";"2,03%";"3,78%";"6,53%";"8,62%";"11,37%";""
"2013/04/17";"2,02426";"37303066869,85621";"";"27703589,14";"0,07%";"1,82%";"3,56%";"6,38%";"8,57%";"11,35%";""
"2013/04/16";"2,025903";"37305618001,88001";"";"5751302,23";"0,02%";"2,09%";"3,85%";"6,75%";"8,6%";"11,33%";""
"2013/04/15";"2,028705";"37351455658,49321";"";"36908672,28";"0,1%";"2,23%";"4,41%";"6,93%";"8,59%";"11,39%";""
"2013/04/12";"2,035716";"37443502299,53911";"";"7221419,46";"0,02%";"2,2%";"4,91%";"6,9%";"8,84%";"11,47%";""
"2013/04/11";"2,048347";"37668561642,12771";"";"-9643715,53";"-0,03%";"2,84%";"5,34%";"8,02%";"9,15%";"11,61%";""
"2013/04/10";"2,04236";"37568077818,001114";"";"81947036,04";"0,22%";"2,75%";"5,05%";"7,87%";"9,04%";"11,56%";""
"2013/04/09";"2,029659";"37253012552,52751";"";"99934568,05";"0,27%";"2,3%";"4,38%";"6,6%";"8,81%";"11,44%";""
"2013/04/08";"2,030251";"37163914594,05681";"";"22218594,51";"0,06%";"2,43%";"4,12%";"6,63%";"8,77%";"11,46%";""
"2013/04/05";"2,023619";"37020369263,16011";"";"45408773,52";"0,12%";"1,85%";"3,59%";"6,28%";"8,74%";"11,51%";""
"2013/04/04";"2,013556";"36791092366,53851";"";"15909042,71";"0,04%";"1,34%";"2,93%";"5,73%";"8,56%";"11,4%";""
"2013/04/03";"2,013188";"36768462245,563515";"";"142103012,08";"0,39%";"1,39%";"3,36%";"5,52%";"8,56%";"11,4%";""
"2013/04/02";"2,01187";"36602380577,99941";"";"107498688,07";"0,29%";"1,41%";"3,42%";"5,4%";"8,53%";"11,38%";""
"2013/03/28";"2,013381";"36522291099,53731";"";"155392594,23";"0,43%";"2,62%";"3,71%";"5,75%";"8,7%";"11,42%";""
"2013/03/27";"2,013093";"36361696476,09751";"";"64279254,5";"0,18%";"1,98%";"3,5%";"5,58%";"8,7%";"11,39%";""
"2013/03/26";"2,01633";"36355782503,06031";"";"359384771,22";"0,99%";"2,34%";"4,19%";"5,54%";"8,76%";"11,42%";""
"2013/03/25";"2,015284";"35977724086,13891";"";"76230153,91";"0,21%";"2,29%";"4,03%";"5,95%";"8,77%";"11,39%";""
"2013/03/22";"2,015844";"35911470112,56131";"";"273587420,29";"0,76%";"2,32%";"3,77%";"6,15%";"8,93%";"11,46%";""
"2013/03/21";"2,016433";"35648295558,00181";"";"68118842,19";"0,19%";"2,35%";"3,8%";"5,95%";"8,9%";"11,46%";""
"2013/03/20";"2,01707";"35591416649,18271";"";"26001857,42";"0,07%";"2,25%";"3,76%";"6%";"8,91%";"11,48%";""
"2013/03/19";"2,019405";"35606586017,12651";"";"126205556,39";"0,35%";"2,62%";"3,93%";"6,02%";"8,95%";"11,51%";""
"2013/03/18";"2,021776";"35522038266,91021";"";"38723762";"0,11%";"2,86%";"4,07%";"6,49%";"8,96%";"11,52%";""
"2013/03/14";"2,029441";"35617839598,53351";"";"104877230,74";"0,29%";"3,55%";"4,32%";"6,89%";"9,24%";"11,63%";""
"2013/03/13";"2,028918";"35503810448,952515";"";"133535033,38";"0,38%";"3,64%";"4,5%";"6,82%";"9,23%";"11,59%";""
"2013/03/12";"2,024597";"35294947107,54751";"";"83292965,6";"0,24%";"3,32%";"4,74%";"7,21%";"9,15%";"11,58%";""
"2013/03/11";"2,022386";"35173200579,42871";"";"36732659,29";"0,1%";"3,32%";"4,84%";"7,09%";"9,14%";"11,56%";""
"2013/03/08";"2,013814";"34987539969,18651";"";"85033477,17";"0,24%";"3,41%";"4,21%";"6,86%";"9,1%";"11,48%";""
"2013/03/07";"2,005966";"34766488532,58381";"";"4248143,12";"0,01%";"3,01%";"3,81%";"6,63%";"8,99%";"11,39%";""
"2013/03/06";"2,001178";"34679267095,31281";"";"50084133,46";"0,14%";"2,69%";"3,68%";"6,61%";"8,9%";"11,3%";""
"2013/03/05";"2,00017";"34611740127,47251";"";"87310829,4";"0,25%";"2,98%";"4,37%";"6,13%";"8,89%";"11,3%";""
"2013/03/04";"1,994438";"34425490693,48251";"";"6416141,89";"0,02%";"2,69%";"3,92%";"5,8%";"8,9%";"11,23%";""
"2013/03/01";"1,993891";"34409634682,422714";"";"-93949873,18";"-0,27%";"2,8%";"3,91%";"5,58%";"9%";"11,27%";""
"2013/02/28";"1,990784";"34449819010,134514";"";"-23308504,83";"-0,07%";"3,21%";"3,98%";"5,28%";"8,99%";"11,24%";""
"2013/02/27";"1,991661";"34488313960,51661";"";"17336591,23";"0,05%";"3,05%";"4,2%";"5,57%";"9,01%";"11,25%";""
"2013/02/26";"1,990746";"34455140866,842514";"";"-69368038,26";"-0,2%";"2,98%";"4,12%";"5,63%";"8,99%";"11,25%";""
"2013/02/25";"1,990662";"34523052135,25441";"";"20639785,33";"0,06%";"2,95%";"4,12%";"5,62%";"9,01%";"11,25%";""
"2013/02/22";"1,990811";"34504994837,27971";"";"42033890,01";"0,12%";"3,13%";"4,19%";"5,88%";"8,91%";"11,28%";""
"2013/02/21";"1,993155";"34503537968,62491";"";"744951,11";"0%";"3,29%";"4,32%";"5,81%";"8,93%";"11,29%";""
"2013/02/20";"1,991007";"34465609758,10731";"";"45113554,68";"0,13%";"3,2%";"4,1%";"5,66%";"8,9%";"11,26%";""
"2013/02/19";"1,991363";"34426650725,56211";"";"-29707530,76";"-0,09%";"3,2%";"4,12%";"5,95%";"8,9%";"11,25%";""
"2013/02/18";"1,983373";"34318108071,66251";"";"52939059,06";"0,15%";"2,93%";"3,7%";"5,53%";"8,78%";"11,16%";""
"2013/02/15";"1,982467";"34249516766,09251";"";"17020233,18";"0,05%";"2,95%";"4,08%";"6,02%";"8,92%";"11,15%";""
"2013/02/14";"1,982331";"34230148135,92611";"";"70341691,57";"0,21%";"2,95%";"4,14%";"6,01%";"8,91%";"11,16%";""
"2013/02/13";"1,986093";"34224633757,17171";"";"-23912436,45";"-0,07%";"3,15%";"4,32%";"6,22%";"8,98%";"11,19%";""
"2013/02/12";"1,982921";"34193847653,05251";"";"-10433272,18";"-0,03%";"2,96%";"4,16%";"6,33%";"8,92%";"11,16%";""
"2013/02/11";"1,983905";"34221254376,23551";"";"-11516292,47";"-0,03%";"3,04%";"4,21%";"6,38%";"8,95%";"11,18%";""
"2013/02/08";"1,98375";"34230096105,43251";"";"9771669,84";"0,03%";"3,1%";"4,39%";"6,18%";"8,86%";"11,17%";""
"2013/02/07";"1,983417";"34214580078,67351";"";"79066569,17";"0,23%";"3,15%";"4,41%";"6,16%";"8,82%";"11,17%";""
"2013/02/06";"1,98446";"34153464016,422512";"";"122178822,04";"0,36%";"3,3%";"4,66%";"6,29%";"8,84%";"11,17%";""
"2013/02/05";"1,984414";"34030496345,47011";"";"25229592,58";"0,07%";"3,3%";"4,71%";"6,37%";"8,84%";"11,16%";""
"2013/02/04";"1,984929";"34014091883,318913";"";"-27053547,25";"-0,08%";"2,93%";"4,74%";"6,4%";"8,83%";"11,16%";""
"2013/02/01";"1,985509";"34051092317,513012";"";"165114818,34";"0,48%";"2,96%";"4,65%";"7,24%";"8,83%";"11,16%";""
"2013/01/31";"1,984451";"33867920988,630512";"";"-338468364,29";"-1%";"2,91%";"4,42%";"7,76%";"8,88%";"11,17%";""
"2013/01/30";"1,992664";"34347958520,28751";"";"23339844,26";"0,07%";"3,08%";"4,67%";"8,24%";"9,03%";"11,28%";""
"2013/01/29";"1,998551";"34426025150,05111";"";"59340784,66";"0,17%";"3,48%";"5,02%";"8,35%";"9,14%";"11,34%";""
"2013/01/28";"1,997255";"34344398607,89251";"";"36293129,45";"0,11%";"3,35%";"4,95%";"8,28%";"9,11%";"11,34%";""
"2013/01/25";"1,996044";"34287303369,685513";"";"41198664,79";"0,12%";"2,76%";"5,03%";"8,31%";"9,08%";"11,36%";""
"2013/01/24";"1,988953";"34124444496,77251";"";"63541072,54";"0,19%";"2,5%";"4,95%";"8,16%";"8,96%";"11,26%";""
"2013/01/23";"1,985159";"33995931015,33331";"";"78771795,13";"0,23%";"2,29%";"4,79%";"7,94%";"8,89%";"11,23%";""
"2013/01/22";"1,987226";"33952474662,49451";"";"87657965,52";"0,26%";"2,4%";"4,9%";"8,12%";"8,93%";"11,34%";""
"2013/01/21";"1,991067";"33930272141,36251";"";"70815225,07";"0,21%";"2,59%";"5,1%";"8,33%";"9,12%";"11,39%";""
"2013/01/18";"1,986835";"33787488860,13251";"";"22988727,84";"0,07%";"1,71%";"4,92%";"8,46%";"9,04%";"11,35%";""
"2013/01/17";"1,988147";"33786796409,62651";"";"58825394,06";"0,17%";"1,71%";"4,92%";"8,92%";"9,07%";"11,33%";""
